0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,5,5,,,,,,,,,,,,,,,,,,,,
,,,5,,,,,,,,,,,,,,,,,,,,,,
,,,5,,,,,,,,,,,,,,,,,,,,,,
,,,5,,,,,,,,,,,,,,,,,,,,,,
,,,5,5,5,,,,,,,,,,,,,,,,,,,,
,,,,,5,,,,,,,,,,,,,,,,,,,,
,,,,,5,,,,,,,,,,,,,,,,,,,,
,,,,,5,,,,,,,,,,,,,,,,,,,,
,,,5,5,5,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,268435456,,,,,,,,,,,,,,,,,,,,,,,8388608,
,,,,,,,,,,,1048576,,,,,,,,,,,,,,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
