0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16,2,1,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16,2,1,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16,2,1,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,2,1,2
,,,,,,,,160,160,160,160,160,160,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2
,,,,,,,,192,,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2
,,,,,,,,192,,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,,2,1,2
,,,,,,,,192,,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2
,,,,,,,,192,,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2
,,,,,,,,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2
,,,,,,,,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,3,3,3,3,,,,2,1,2
,,,,,,,,192,,,,,,,,,,,,,,,,34603008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,1,2
,,,,,,,,192,,,,,,,,,,,51380224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,1,2
,,,,,,,,192,144,144,144,144,144,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,2,2,2,,,,1,,,,2,1,2
,,,,,,,,,,,,,,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,1,2
,,,,,,,,,,,,,,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,1,2
,,,,,,,,,,,,,,192,,,,,,,,,,,,,,,,,,1792,,,,,,,,,,,,,16,,2,2,2,,,,,,,1,,,,2,1,2
,,,,,,,,,,,,,,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,2,2,2
,,,,,,,,,,,,,,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2
,,,,,,,,,,,,,,192,,,,,1280,,,,,,,,,,,,,,,,,,,,768,,,16,,2,2,2,,,,,,,,,,1,,,,,,2
,,,,,,,,,,16,16,,,192,,16,16,,,,16,16,,,,,,,3,3,1,1,1,3,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,2
,,,,,,,,,,,,,,192,,,,,,,,,,,,,17825792,,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,2
,64,,,,256,,,,,,,,,192,,,,,,,,,,,1,1,,,1,1,1,1,1,1,1,,,,,,2,2,2,,,,,,,,,,,,,1,,,,,,2
,,,,,,,,,,1281,1,,,192,,2,2,,,,2,2,,,,,,,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,16,16,1,,,,,,2
,,,,,,,,,,1,1,,,192,,2,2,1,1,1,2,2,,,,,,,1,1,1,1,1,1,1,,,,,,,,,,,,,48,,,48,48,48,16,16,1,,,,,96,2
3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,2,2,32,32,32,2,2,3,3,3,3,3,3,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3
