0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,,2,,,,,,,,,,,,,,,,,,,,
,,,2,,2,,,,,,,,,,,,,,,,,,,,
,,,2,,2,,,,,,,,,,,,,,,,,,,,
,,,2,,2,,,,,,,,,,,,,,,,,,,,
,,,2,2,2,,,,,,,,,,,,,,,,,,,,
,,,,,2,,,,,,,,,,,,,,,,,,,,
,,,,,2,,,,,,,,,,,,,,,,,,,,
,,,,,2,,,,,,,,,,,,,,,,,,,,
,,,,,2,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,268435456,,,,,4194304,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1048576,,,,,,,,,,,,,,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
