1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
1,,,,,,,,,,,,,,,256,,,,,,,,,,,,,,3
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
1,,,,,,,,,,,,,,,,512,,,,,,,,,,,,,3
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
1,,,,,,,,,,,,512,,,,,,,,,,,,,,,,,3
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
1,,,,,,,,,,,,,,3,3,3,3,3,3,,,,,,,,,,2
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,1280,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,64,,,,,,,,,,,,,,,,,,,144,,,,,,,,,1
1,1,1281,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
